,standard,robust,minmax
ridge,"{'CV_MSE_mean': 4984627609.6, 'CV_MSE_std': 37034485.33557918, 'Test_RMSE': 70576.734, 'Test_R2': 0.8378801345825195}","{'CV_MSE_mean': 4982818918.4, 'CV_MSE_std': 36267562.38665074, 'Test_RMSE': 70556.08, 'Test_R2': 0.837975025177002}","{'CV_MSE_mean': 4983988736.0, 'CV_MSE_std': 35919286.62821955, 'Test_RMSE': 70571.96, 'Test_R2': 0.8379021286964417}"
rf,"{'CV_MSE_mean': 5184427590.338511, 'CV_MSE_std': 38679714.66070186, 'Test_RMSE': 71772.14326810835, 'Test_R2': 0.8323417842253586}","{'CV_MSE_mean': 5333730237.796534, 'CV_MSE_std': 54128105.975718565, 'Test_RMSE': 73131.22566197455, 'Test_R2': 0.8259320904941698}","{'CV_MSE_mean': 5175333048.319485, 'CV_MSE_std': 39482965.79683374, 'Test_RMSE': 71799.31002684592, 'Test_R2': 0.832214838251464}"
gb,"{'CV_MSE_mean': 4995765264.5346575, 'CV_MSE_std': 44145661.89457667, 'Test_RMSE': 70548.58655363956, 'Test_R2': 0.8380094636289923}","{'CV_MSE_mean': 4991250413.4895115, 'CV_MSE_std': 42810856.36710747, 'Test_RMSE': 70545.64201179116, 'Test_R2': 0.8380229855996648}","{'CV_MSE_mean': 4996725233.911975, 'CV_MSE_std': 41308798.24495957, 'Test_RMSE': 70523.91634805352, 'Test_R2': 0.8381227370845902}"
nn,"{'CV_MSE_mean': 5050549248.0, 'CV_MSE_std': 59049109.60520717, 'Test_RMSE': 71004.875, 'Test_R2': 0.8359072208404541}","{'CV_MSE_mean': 5003634278.4, 'CV_MSE_std': 38971882.77375777, 'Test_RMSE': 70700.37, 'Test_R2': 0.8373116850852966}","{'CV_MSE_mean': 6340407296.0, 'CV_MSE_std': 2649399009.8793797, 'Test_RMSE': 70761.18, 'Test_R2': 0.8370316624641418}"
